log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log1_anom_insert_10,sv,0,0,0,1500,1349,151
log2_anom_insert_5,oc,707,667,40,793,759,34,0.05
log2_anom_insert_5,oc,707,667,40,793,759,34,0.1
log2_anom_insert_5,oc,707,667,40,793,759,34,0.3
log2_anom_insert_5,oc,707,667,40,793,759,34,0.5
log2_anom_insert_5,sv,0,0,0,1500,1426,74
log2_anom_insert_10,oc,665,597,68,835,751,84,0.05
log2_anom_insert_10,oc,665,597,68,835,751,84,0.1
log2_anom_insert_10,oc,665,597,68,835,751,84,0.3
log2_anom_insert_10,oc,665,597,68,835,751,84,0.5
log2_anom_insert_10,sv,0,0,0,1500,1348,152
log1_anom_all_30,oc,95,61,34,1405,1021,384,0.05
log1_anom_all_30,oc,200,142,58,1300,940,360,0.1
log1_anom_all_30,oc,462,328,134,1038,754,284,0.3
log1_anom_all_30,oc,809,586,223,691,496,195,0.5
log1_anom_all_30,sv,0,0,0,1500,1082,418
log1_anom_all_5,oc,83,81,2,1417,1346,71,0.05
log1_anom_all_5,oc,118,115,3,1382,1312,70,0.1
log1_anom_all_5,oc,407,391,16,1093,1036,57,0.3
log1_anom_all_5,oc,650,612,38,850,815,35,0.5
log1_anom_all_5,sv,0,0,0,1500,1427,73
log1_anom_rework_10,oc,63,56,7,1437,1295,142,0.05
log1_anom_rework_10,oc,136,118,18,1364,1233,131,0.1
log1_anom_rework_10,oc,442,397,45,1058,954,104,0.3
log1_anom_rework_10,oc,743,675,68,757,676,81,0.5
log1_anom_rework_10,sv,0,0,0,1500,1351,149
log1_anom_insert_15,oc,54,44,10,1446,1233,213,0.05
log1_anom_insert_15,oc,221,188,33,1279,1089,190,0.1
log1_anom_insert_15,oc,463,393,70,1037,884,153,0.3
log1_anom_insert_15,oc,719,606,113,781,671,110,0.5
log1_anom_insert_15,sv,0,0,0,1500,1277,223
log2_anom_skip_15,oc,100,86,14,1400,1200,200,0.05
log2_anom_skip_15,oc,173,151,22,1327,1135,192,0.1
log2_anom_skip_15,oc,215,186,29,1285,1100,185,0.3
log2_anom_skip_15,oc,215,186,29,1285,1100,185,0.5
log2_anom_skip_15,sv,0,0,0,1500,1286,214
log1_anom_earlylate_10,oc,96,83,13,1404,1261,143,0.05
log1_anom_earlylate_10,oc,149,129,20,1351,1215,136,0.1
log1_anom_earlylate_10,oc,425,379,46,1075,965,110,0.3
log1_anom_earlylate_10,oc,624,561,63,876,783,93,0.5
log1_anom_earlylate_10,sv,0,0,0,1500,1344,156
log2_anom_all_30,oc,696,527,169,804,562,242,0.05
log2_anom_all_30,oc,696,527,169,804,562,242,0.1
log2_anom_all_30,oc,696,527,169,804,562,242,0.3
log2_anom_all_30,oc,696,527,169,804,562,242,0.5
log2_anom_all_30,sv,0,0,0,1500,1089,411
log2_anom_all_20,oc,0,0,0,1500,1216,284,0.05
log2_anom_all_20,oc,0,0,0,1500,1216,284,0.1
log2_anom_all_20,oc,0,0,0,1500,1216,284,0.3
log2_anom_all_20,oc,707,578,129,793,638,155,0.5
log2_anom_all_20,sv,0,0,0,1500,1216,284
log1_anom_earlylate_20,oc,79,61,18,1421,1153,268,0.05
log1_anom_earlylate_20,oc,149,117,32,1351,1097,254,0.1
log1_anom_earlylate_20,oc,486,394,92,1014,820,194,0.3
log1_anom_earlylate_20,oc,791,645,146,709,569,140,0.5
log1_anom_earlylate_20,sv,0,0,0,1500,1214,286
log2_anom_insert_15,oc,0,0,0,1500,1283,217,0.05
log2_anom_insert_15,oc,0,0,0,1500,1283,217,0.1
log2_anom_insert_15,oc,0,0,0,1500,1283,217,0.3
log2_anom_insert_15,oc,1282,1098,184,218,185,33,0.5
log2_anom_insert_15,sv,0,0,0,1500,1283,217
log2_anom_rework_15,oc,643,546,97,857,727,130,0.05
log2_anom_rework_15,oc,643,546,97,857,727,130,0.1
log2_anom_rework_15,oc,643,546,97,857,727,130,0.3
log2_anom_rework_15,oc,716,605,111,784,668,116,0.5
log2_anom_rework_15,sv,0,0,0,1500,1273,227
log1_anom_earlylate_30,oc,74,55,19,1426,1015,411,0.05
log1_anom_earlylate_30,oc,134,97,37,1366,973,393,0.1
log1_anom_earlylate_30,oc,477,336,141,1023,734,289,0.3
log1_anom_earlylate_30,oc,826,576,250,674,494,180,0.5
log1_anom_earlylate_30,sv,0,0,0,1500,1070,430
log2_anom_rework_20,oc,0,0,0,1500,1202,298,0.05
log2_anom_rework_20,oc,0,0,0,1500,1202,298,0.1
log2_anom_rework_20,oc,0,0,0,1500,1202,298,0.3
log2_anom_rework_20,oc,1309,1055,254,191,147,44,0.5
log2_anom_rework_20,sv,0,0,0,1500,1202,298
log1,oc,73,73,0,1427,1427,0,0.05
log1,oc,147,147,0,1353,1353,0,0.1
log1,oc,455,455,0,1045,1045,0,0.3
log1,oc,691,691,0,809,809,0,0.5
log2_anom_skip_5,oc,735,697,38,765,728,37,0.05
log2_anom_skip_5,oc,735,697,38,765,728,37,0.1
log2_anom_skip_5,oc,735,697,38,765,728,37,0.3
log2_anom_skip_5,oc,735,697,38,765,728,37,0.5
log2_anom_skip_5,sv,0,0,0,1500,1425,75
log2_anom_earlylate_10,oc,0,0,0,1500,1369,131,0.05
log2_anom_earlylate_10,oc,0,0,0,1500,1369,131,0.1
log2_anom_earlylate_10,oc,0,0,0,1500,1369,131,0.3
log2_anom_earlylate_10,oc,1500,1369,131,0,0,0,0.5
log2_anom_earlylate_10,sv,0,0,0,1500,1369,131
log2_anom_all_10,oc,0,0,0,1500,1351,149,0.05
log2_anom_all_10,oc,0,0,0,1500,1351,149,0.1
log2_anom_all_10,oc,0,0,0,1500,1351,149,0.3
log2_anom_all_10,oc,718,645,73,782,706,76,0.5
log2_anom_all_10,sv,0,0,0,1500,1351,149
log1_anom_rework_20,oc,78,64,14,1422,1135,287,0.05
log1_anom_rework_20,oc,106,89,17,1394,1110,284,0.1
log1_anom_rework_20,oc,440,358,82,1060,841,219,0.3
log1_anom_rework_20,oc,688,557,131,812,642,170,0.5
log1_anom_rework_20,sv,0,0,0,1500,1199,301
log1_anom_skip_5,oc,71,67,4,1429,1364,65,0.05
log1_anom_skip_5,oc,148,142,6,1352,1289,63,0.1
log1_anom_skip_5,oc,426,402,24,1074,1029,45,0.3
log1_anom_skip_5,oc,800,764,36,700,667,33,0.5
log1_anom_skip_5,sv,0,0,0,1500,1431,69
log1_anom_skip_10,oc,86,77,9,1414,1298,116,0.05
log1_anom_skip_10,oc,152,141,11,1348,1234,114,0.1
log1_anom_skip_10,oc,510,461,49,990,914,76,0.3
log1_anom_skip_10,oc,751,688,63,749,687,62,0.5
log1_anom_skip_10,sv,0,0,0,1500,1375,125
log1_anom_skip_15,oc,70,64,6,1430,1213,217,0.05
log1_anom_skip_15,oc,114,100,14,1386,1177,209,0.1
log1_anom_skip_15,oc,430,371,59,1070,906,164,0.3
log1_anom_skip_15,oc,767,659,108,733,618,115,0.5
log1_anom_skip_15,sv,0,0,0,1500,1277,223
log1_anom_earlylate_5,oc,65,64,1,1435,1349,86,0.05
log1_anom_earlylate_5,oc,152,146,6,1348,1267,81,0.1
log1_anom_earlylate_5,oc,492,467,25,1008,946,62,0.3
log1_anom_earlylate_5,oc,784,736,48,716,677,39,0.5
log1_anom_earlylate_5,sv,0,0,0,1500,1413,87
log2_anom_insert_20,oc,608,484,124,892,712,180,0.05
log2_anom_insert_20,oc,608,484,124,892,712,180,0.1
log2_anom_insert_20,oc,608,484,124,892,712,180,0.3
log2_anom_insert_20,oc,1206,956,250,294,240,54,0.5
log2_anom_insert_20,sv,0,0,0,1500,1196,304
log2_anom_skip_20,oc,72,56,16,1428,1155,273,0.05
log2_anom_skip_20,oc,152,120,32,1348,1091,257,0.1
log2_anom_skip_20,oc,837,673,164,663,538,125,0.3
log2_anom_skip_20,oc,837,673,164,663,538,125,0.5
log2_anom_skip_20,sv,0,0,0,1500,1211,289
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.05
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.1
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.3
log2_anom_rework_30,oc,741,511,230,759,527,232,0.5
log2_anom_rework_30,sv,0,0,0,1500,1038,462
log2_anom_skip_10,oc,73,63,10,1427,1280,147,0.05
log2_anom_skip_10,oc,122,109,13,1378,1234,144,0.1
log2_anom_skip_10,oc,832,752,80,668,591,77,0.3
log2_anom_skip_10,oc,832,752,80,668,591,77,0.5
log2_anom_skip_10,sv,0,0,0,1500,1343,157
log2_anom_all_15,oc,0,0,0,1500,1291,209,0.05
log2_anom_all_15,oc,0,0,0,1500,1291,209,0.1
log2_anom_all_15,oc,0,0,0,1500,1291,209,0.3
log2_anom_all_15,oc,1500,1291,209,0,0,0,0.5
log2_anom_all_15,sv,0,0,0,1500,1291,209
log2_anom_rework_10,oc,667,599,68,833,748,85,0.05
log2_anom_rework_10,oc,667,599,68,833,748,85,0.1
log2_anom_rework_10,oc,667,599,68,833,748,85,0.3
log2_anom_rework_10,oc,745,670,75,755,677,78,0.5
log2_anom_rework_10,sv,0,0,0,1500,1347,153
