log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log1_anom_earlylate_20,oc,77,63,14,1423,1151,272,0.05
log1_anom_earlylate_20,oc,139,109,30,1361,1105,256,0.1
log1_anom_earlylate_20,oc,450,361,89,1050,853,197,0.3
log1_anom_earlylate_20,oc,801,644,157,699,570,129,0.5
log1_anom_earlylate_20,sv,0,0,0,1500,1214,286
log2_anom_insert_15,oc,0,0,0,1500,1283,217,0.05
log2_anom_insert_15,oc,0,0,0,1500,1283,217,0.1
log2_anom_insert_15,oc,0,0,0,1500,1283,217,0.3
log2_anom_insert_15,oc,1274,1082,192,226,201,25,0.5
log2_anom_insert_15,sv,0,0,0,1500,1283,217
log2_anom_rework_15,oc,626,535,91,874,738,136,0.05
log2_anom_rework_15,oc,626,535,91,874,738,136,0.1
log2_anom_rework_15,oc,626,535,91,874,738,136,0.3
log2_anom_rework_15,oc,701,600,101,799,673,126,0.5
log2_anom_rework_15,sv,0,0,0,1500,1273,227
log1_anom_earlylate_30,oc,92,62,30,1408,1008,400,0.05
log1_anom_earlylate_30,oc,142,97,45,1358,973,385,0.1
log1_anom_earlylate_30,oc,448,308,140,1052,762,290,0.3
log1_anom_earlylate_30,oc,772,539,233,728,531,197,0.5
log1_anom_earlylate_30,sv,0,0,0,1500,1070,430
log2_anom_rework_20,oc,0,0,0,1500,1202,298,0.05
log2_anom_rework_20,oc,0,0,0,1500,1202,298,0.1
log2_anom_rework_20,oc,0,0,0,1500,1202,298,0.3
log2_anom_rework_20,oc,1313,1052,261,187,150,37,0.5
log2_anom_rework_20,sv,0,0,0,1500,1202,298
log1,oc,69,69,0,1431,1431,0,0.05
log1,oc,149,149,0,1351,1351,0,0.1
log1,oc,433,433,0,1067,1067,0,0.3
log1,oc,678,678,0,822,822,0,0.5
log2_anom_skip_5,oc,746,705,41,754,720,34,0.05
log2_anom_skip_5,oc,746,705,41,754,720,34,0.1
log2_anom_skip_5,oc,746,705,41,754,720,34,0.3
log2_anom_skip_5,oc,746,705,41,754,720,34,0.5
log2_anom_skip_5,sv,0,0,0,1500,1425,75
log2_anom_earlylate_10,oc,0,0,0,1500,1369,131,0.05
log2_anom_earlylate_10,oc,0,0,0,1500,1369,131,0.1
log2_anom_earlylate_10,oc,0,0,0,1500,1369,131,0.3
log2_anom_earlylate_10,oc,1500,1369,131,0,0,0,0.5
log2_anom_earlylate_10,sv,0,0,0,1500,1369,131
log2_anom_all_10,oc,0,0,0,1500,1351,149,0.05
log2_anom_all_10,oc,0,0,0,1500,1351,149,0.1
log2_anom_all_10,oc,0,0,0,1500,1351,149,0.3
log2_anom_all_10,oc,744,672,72,756,679,77,0.5
log2_anom_all_10,sv,0,0,0,1500,1351,149
log1_anom_rework_20,oc,78,66,12,1422,1133,289,0.05
log1_anom_rework_20,oc,120,102,18,1380,1097,283,0.1
log1_anom_rework_20,oc,455,366,89,1045,833,212,0.3
log1_anom_rework_20,oc,706,566,140,794,633,161,0.5
log1_anom_rework_20,sv,0,0,0,1500,1199,301
log1_anom_skip_5,oc,74,72,2,1426,1359,67,0.05
log1_anom_skip_5,oc,136,131,5,1364,1300,64,0.1
log1_anom_skip_5,oc,427,410,17,1073,1021,52,0.3
log1_anom_skip_5,oc,792,759,33,708,672,36,0.5
log1_anom_skip_5,sv,0,0,0,1500,1431,69
log1_anom_skip_10,oc,79,72,7,1421,1303,118,0.05
log1_anom_skip_10,oc,155,143,12,1345,1232,113,0.1
log1_anom_skip_10,oc,516,473,43,984,902,82,0.3
log1_anom_skip_10,oc,739,678,61,761,697,64,0.5
log1_anom_skip_10,sv,0,0,0,1500,1375,125
log1_anom_skip_15,oc,60,52,8,1440,1225,215,0.05
log1_anom_skip_15,oc,141,121,20,1359,1156,203,0.1
log1_anom_skip_15,oc,446,377,69,1054,900,154,0.3
log1_anom_skip_15,oc,765,657,108,735,620,115,0.5
log1_anom_skip_15,sv,0,0,0,1500,1277,223
log1_anom_earlylate_5,oc,61,59,2,1439,1354,85,0.05
log1_anom_earlylate_5,oc,145,139,6,1355,1274,81,0.1
log1_anom_earlylate_5,oc,446,426,20,1054,987,67,0.3
log1_anom_earlylate_5,oc,789,751,38,711,662,49,0.5
log1_anom_earlylate_5,sv,0,0,0,1500,1413,87
log2_anom_insert_20,oc,619,492,127,881,704,177,0.05
log2_anom_insert_20,oc,619,492,127,881,704,177,0.1
log2_anom_insert_20,oc,619,492,127,881,704,177,0.3
log2_anom_insert_20,oc,1221,971,250,279,225,54,0.5
log2_anom_insert_20,sv,0,0,0,1500,1196,304
log2_anom_skip_20,oc,53,44,9,1447,1167,280,0.05
log2_anom_skip_20,oc,139,111,28,1361,1100,261,0.1
log2_anom_skip_20,oc,870,695,175,630,516,114,0.3
log2_anom_skip_20,oc,870,695,175,630,516,114,0.5
log2_anom_skip_20,sv,0,0,0,1500,1211,289
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.05
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.1
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.3
log2_anom_rework_30,oc,725,507,218,775,531,244,0.5
log2_anom_rework_30,sv,0,0,0,1500,1038,462
log2_anom_skip_10,oc,71,62,9,1429,1281,148,0.05
log2_anom_skip_10,oc,837,745,92,663,598,65,0.1
log2_anom_skip_10,oc,837,745,92,663,598,65,0.3
log2_anom_skip_10,oc,837,745,92,663,598,65,0.5
log2_anom_skip_10,sv,0,0,0,1500,1343,157
log2_anom_all_15,oc,0,0,0,1500,1291,209,0.05
log2_anom_all_15,oc,0,0,0,1500,1291,209,0.1
log2_anom_all_15,oc,0,0,0,1500,1291,209,0.3
log2_anom_all_15,oc,1500,1291,209,0,0,0,0.5
log2_anom_all_15,sv,0,0,0,1500,1291,209
log2_anom_rework_10,oc,689,623,66,811,724,87,0.05
log2_anom_rework_10,oc,689,623,66,811,724,87,0.1
log2_anom_rework_10,oc,689,623,66,811,724,87,0.3
log2_anom_rework_10,oc,744,673,71,756,674,82,0.5
log2_anom_rework_10,sv,0,0,0,1500,1347,153
